ID,Measure,Subject,Category,SubCategory,Description,HebSubject,HebCategory,HebSubCategory,HebDescription,HebComments
PV1MAPF,Plausible value 1 in process subscale of Maths - Formulate,Mathematics,Process subscale,Formulate,,מתמטיקה,ניסוח,,,
PV2MAPF,Plausible value 2 in process subscale of Maths - Formulate,Mathematics,Process subscale,Formulate,,מתמטיקה,ניסוח,,,
PV3MAPF,Plausible value 3 in process subscale of Maths - Formulate,Mathematics,Process subscale,Formulate,,מתמטיקה,ניסוח,,,
PV4MAPF,Plausible value 4 in process subscale of Maths - Formulate,Mathematics,Process subscale,Formulate,,מתמטיקה,ניסוח,,,
PV5MAPF,Plausible value 5 in process subscale of Maths - Formulate,Mathematics,Process subscale,Formulate,,מתמטיקה,ניסוח,,,
PV1MAPI,Plausible value 1 in process subscale of Maths - Interpret,Mathematics,Process subscale,Interpret,,מתמטיקה,פירוש,,,
PV2MAPI,Plausible value 2 in process subscale of Maths - Interpret,Mathematics,Process subscale,Interpret,,מתמטיקה,פירוש,,,
PV3MAPI,Plausible value 3 in process subscale of Maths - Interpret,Mathematics,Process subscale,Interpret,,מתמטיקה,פירוש,,,
PV4MAPI,Plausible value 4 in process subscale of Maths - Interpret,Mathematics,Process subscale,Interpret,,מתמטיקה,פירוש,,,
PV5MAPI,Plausible value 5 in process subscale of Maths - Interpret,Mathematics,Process subscale,Interpret,,מתמטיקה,פירוש,,,
PV1READ,Plausible value 1 in reading,Reading,General,,,קריאה,כללי,,,
PV2READ,Plausible value 2 in reading,Reading,General,,,קריאה,כללי,,,
PV3READ,Plausible value 3 in reading,Reading,General,,,קריאה,כללי,,,
PV4READ,Plausible value 4 in reading,Reading,General,,,קריאה,כללי,,,
PV5READ,Plausible value 5 in reading,Reading,General,,,קריאה,כללי,,,
PV1SCIE,Plausible value 1 in science,Science,General,,,מדעים,כללי,,,
PV2SCIE,Plausible value 2 in science,Science,General,,,מדעים,כללי,,,
PV3SCIE,Plausible value 3 in science,Science,General,,,מדעים,כללי,,,
PV4SCIE,Plausible value 4 in science,Science,General,,,מדעים,כללי,,,
PV5SCIE,Plausible value 5 in science,Science,General,,,מדעים,כללי,,,
PV1CPRO,Plausible value 1 in Computer Problem Solving,Problem Solving,Computer Problem Solving,,,פתרון בעיות (מבחן),מבחן ממוחשב,,,
PV2CPRO,Plausible value 2 in Computer Problem Solving,Problem Solving,Computer Problem Solving,,,פתרון בעיות (מבחן),מבחן ממוחשב,,,
PV3CPRO,Plausible value 3 in Computer Problem Solving,Problem Solving,Computer Problem Solving,,,פתרון בעיות (מבחן),מבחן ממוחשב,,,
PV4CPRO,Plausible value 4 in Computer Problem Solving,Problem Solving,Computer Problem Solving,,,פתרון בעיות (מבחן),מבחן ממוחשב,,,
PV5CPRO,Plausible value 5 in Computer Problem Solving,Problem Solving,Computer Problem Solving,,,פתרון בעיות (מבחן),מבחן ממוחשב,,,
PV1CMAT,Plausible value 1 in Computer Math,,Computer Math,,,מתמטיקה,מבחן ממוחשב,,,
PV2CMAT,Plausible value 2 in Computer Math,,Computer Math,,,מתמטיקה,מבחן ממוחשב,,,
PV3CMAT,Plausible value 3 in Computer Math,,Computer Math,,,מתמטיקה,מבחן ממוחשב,,,
PV4CMAT,Plausible value 4 in Computer Math,,Computer Math,,,מתמטיקה,מבחן ממוחשב,,,
PV5CMAT,Plausible value 5 in Computer Math,,Computer Math,,,מתמטיקה,מבחן ממוחשב,,,
PV1CREA,Plausible value 1 in Computer Reading,,Reading,,,קריאה,מבחן ממוחשב,,,
PV2CREA,Plausible value 2 in Computer Reading,,Reading,,,קריאה,מבחן ממוחשב,,,
PV3CREA,Plausible value 3 in Computer Reading,,Reading,,,קריאה,מבחן ממוחשב,,,
PV4CREA,Plausible value 4 in Computer Reading,,Reading,,,קריאה,מבחן ממוחשב,,,
PV5CREA,Plausible value 5 in Computer Reading,,Reading,,,קריאה,מבחן ממוחשב,,,
PV1FLIT,Plausible value 1 in Financial Literacy,Financial Literacy,General,,,אוריינות פיננסית,כללי,,,
PV2FLIT,Plausible value 2 in Financial Literacy,Financial Literacy,General,,,אוריינות פיננסית,כללי,,,
PV3FLIT,Plausible value 3 in Financial Literacy,Financial Literacy,General,,,אוריינות פיננסית,כללי,,,
PV4FLIT,Plausible value 4 in Financial Literacy,Financial Literacy,General,,,אוריינות פיננסית,כללי,,,
PV5FLIT,Plausible value 5 in Financial Literacy,Financial Literacy,General,,,אוריינות פיננסית,כללי,,,
,,,,,,,,,,
SC01Q01,Public or private,The Structure and Organisation of the School,,,Is your school a public or a private school?,אופי בית הספר,ציבורי או פרטי,,,
SC02Q01,Funding - Government,The Structure and Organisation of the School,,"Government (includes departments, local, regional, state and national)",About what percentage of your total funding for a typical school year comes from the following sources?,אופי בית הספר,מימון ממשלתי,,משרדי ממשלה ורשויות מקומיות,איזה אחוז מסך המימון לשנת לימודים אופיינית מגיע מן המקורות הבאים. בך הכל 100%
SC02Q02,Funding - Student fees,The Structure and Organisation of the School,,Student fees or school charges paid by parents,About what percentage of your total funding for a typical school year comes from the following sources?,אופי בית הספר,מימון הורים,,שכר לימוד או תשלומי הורים לבית הספר,
SC02Q03,Funding - Benefactors,The Structure and Organisation of the School,,"Benefactors, donations, bequests, sponsorships, parent fundraising",About what percentage of your total funding for a typical school year comes from the following sources?,אופי בית הספר,מימון תורמים,,"תרומות, עיזבונות, נותני חסות, מגביות שמארגנים ההורים",
SC02Q04,Funding - Other,The Structure and Organisation of the School,,Other,About what percentage of your total funding for a typical school year comes from the following sources?,אופי בית הספר,מימון אחר,,אחר,
SC03Q01,School Location,The Structure and Organisation of the School,,,Which of the following definitions best describes the community in which your school is located?,אופי בית הספר,גודל יישוב,,"איזה מן ההגדרות הבאות היא המתאימה ביותר לתיאור הקהילה שבה נמצא בית הספר שלך? כפר, יישוב קהילתי או אזור חקלאי (פחות מ-3,000 תושבים); עיירה (3,000 עד 15,000 תושבים); עיר קטנה (15,000 עד 100,000 תושבים); עיר בינונית (100,000 עד בסביבות 1,000,000 תושבים); עיר גדולה (למעלה מ-1,000,000 תושבים).",
SC04Q01,Competition between schools,The Structure and Organisation of the School,,,the options parents have when choosing a school for their children,אופי בית הספר,תחרות עם בתי ספר,,אנו מעוניינים לדעת מהן האפשרויות העומדות בפני ההורים כשהם בוחרים בית ספר עבור ילדיהם. איזה מהקביעות הבאות היא המתאימה ביותר לתיאור אפשרויות הלימוד בסביבתך? יש שני בתי ספר או יותר באזור הזה המתחרים על התלמידים שלנו; יש עוד בית ספר אחד באזור זה המתחרה על התלמידים שלנו; אין עוד בתי ספר באזור זה המתחרים על התלמידים שלנו.,
SC05Q01,Class size in <test language>,The Structure and Organisation of the School,,,What is the average size of classes in <national modal grade for 15-year-olds> in your school?,אופי בית הספר,גודל כיתות,סך הכל,,
SC07Q01,Enrolment - Number of boys,The Student and Teacher Body,,,,אופי בית הספר,גודל כיתות,בנים,,
SC07Q02,Enrolment - Number of girls,The Student and Teacher Body,,,,אופי בית הספר,גודל כיתות,בנות,,
SC09Q11,No. of teachers - Total Full Time,The Student and Teacher Body,,,,מורים,מספר מורים,משרה מלאה,,
SC09Q12,No. of teachers - Total Part time,The Student and Teacher Body,,,,מורים,מספר מורים,משרה חלקית,,
SC09Q21,No. of teachers - Certified Full Time,The Student and Teacher Body,,,,מורים,מספר מורים,מוסמכים על ידי משרד החינוך במשרה מלאה,,
SC09Q22,No. of teachers - Certified Part Time,The Student and Teacher Body,,,,מורים,מספר מורים,מוסמכים על ידי משרד החינוך במשרה חלקית,,
SC09Q31,No. of teachers - <ISCED5A> Qualified Full Time,The Student and Teacher Body,,,,מורים,מספר מורים,בעלי תואר אקדמי במשרה מלאה,,
SC09Q32,No. of teachers - <ISCED5A> Qualified Part Time,The Student and Teacher Body,,,,מורים,מספר מורים,בעלי תואר אקדמי במשרה חלקית,,
SC10Q11,No. of maths teachers - Total Full Time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,משרה מלאה,,
SC10Q12,No. of maths teachers - Total Part time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,משרה חלקית,,
SC10Q21,No. of maths teachers - <ISCED5A> Qual Maths Major Full Time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,בעלי תואר במתמטיקה במשרה מלאה,,
SC10Q22,No. of maths teachers - <ISCED5A> Qual Maths Major Part Time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,בעלי תואר במתמטיקה במשרה חלקית,,
SC10Q41,No. of maths teachers - <ISCED5A> Qual Pedagogy Full Time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,,,
SC10Q42,No. of maths teachers - <ISCED5A> Qual Pedagogy Part Time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,,,
SC10Q51,No. of maths teachers - <ISCED5B> Qual Full Time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,,,
SC10Q52,No. of maths teachers - <ISCED5B> Qual Part Time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,,,
SC10Q61,No. of maths teachers - <ISCED5A> Qual Full Time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,,,
SC10Q62,No. of maths teachers - <ISCED5A> Qual Part Time,The Student and Teacher Body,,,,מורים,מספר מורים למתמטיקה,,,
SC11Q01,Student Computers - Total number of students in the <national modal grade for 15-year-olds>,The School's Resources,,,,בית הספר,מספר תלמידים,בשכבה י,מה סך כל התלמידים בכיתה י' בבית הספר שלך?,
SC11Q02,Student Computers - Computers for Education,The School's Resources,,,,משאבי בית הספר,מחשבים לצרכים לימודיים,בערך כמה מחשבים עומדים לרשות תלמידים אלה לצרכים לימודיים,,
SC11Q03,Student Computers - Computers with Internet,The School's Resources,,,,משאבי בית הספר,מחשבים מחוברים לאינטרנט,"בערך כמה מחשבים מתוך הנ""ל מחוברים לאינטרנט",,
SC13Q01,Internet schoolwork - Lessons,The School's Resources,,,,משאבי בית הספר,שימוש באינטרנט,בשיעורים,,
SC13Q02,Internet schoolwork - Homework,The School's Resources,,,,משאבי בית הספר,שימוש באינטרנט,בשיעורי בית,,
SC13Q03,Internet schoolwork - Assignments,The School's Resources,,,,משאבי בית הספר,שימוש באינטרנט,במשימות,,
SC14Q01,Shortage - Science teachers,The School's Resources,,,,מורים,מחסור במורים,מורים מוסמכים למדעים,האם יכולת בית הספר נפגעת בשל,
SC14Q02,Shortage - Maths teachers,The School's Resources,,,,מורים,מחסור במורים,מורים מוסמכים למתמטיקה,,
SC14Q03,Shortage - <Test language> teachers,The School's Resources,,,,מורים,מחסור במורים,מורים מוסמכים למקצועות השפה,,
SC14Q04,Shortage - Other teachers,The School's Resources,,,,מורים,מחסור במורים,מורים מוסמכים למקצועות אחרים,,
SC14Q05,Shortage - Science lab equipment,The School's Resources,,,,משאבי בית הספר,מחסור,ציוד או ציוד מקולקל במעבדות המדעים,,
SC14Q06,Shortage - Instructional materials,The School's Resources,,,,משאבי בית הספר,מחסור,"חומרי הדרכה או אי התאמה שלהם (לדוגמה, ספרי לימוד)",,
SC14Q07,Shortage - Computers for instruction,The School's Resources,,,,משאבי בית הספר,מחסור,מחשבים להוראה או אי תקינות שלהם,,
SC14Q08,Shortage - Internet connectivity,The School's Resources,,,,משאבי בית הספר,מחסור,תקשורת אינטרנט או אי תקינות שלה,,
SC14Q09,Shortage - Computer software,The School's Resources,,,,משאבי בית הספר,מחסור,תוכנות מחשב להוראה (לומדות) או אי התאמה שלהן,,
SC14Q10,Shortage - Library materials,The School's Resources,,,,משאבי בית הספר,מחסור,חומרי ספריה או אי התאמה שלהם,,
SC14Q11,Shortage - Buildings and grounds,The School's Resources,,,,משאבי בית הספר,מחסור,בניינים ושטח,,
SC14Q12,Shortage - Heating/cooling and lighting,The School's Resources,,,,משאבי בית הספר,מחסור,מזגנים ואור,,
SC14Q13,Shortage - Instructional space,The School's Resources,,,,משאבי בית הספר,מחסור,שטח לימוד,,
SC15Q01,Ability grouping - Similar content/different difficulty,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,תכנים לימודיים,תוכן זהה לכולם,קיימים בתי ספר המארגנים הוראה שונה לתלמידים בעלי יכולות שונות. מהי מדיניות בית ספרך בנוגע לעניין זה ביחס לתלמידים בכיתה י'?,
SC15Q02,Ability grouping - Different content/different difficulty,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,תכנים לימודיים,תוכן מותאם ,,
SC15Q03,Ability grouping - Grouped by ability,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,חלוקת כיתות,הקבצות,התלמידים מחולקים לפי יכולות בכיתות שונות (הקבצות),
SC15Q04,Ability grouping - Not grouped by ability,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,חלוקת כיתות,כיתות הטרוגניות,התלמידים מחולקים על פי יכולות בתוך הכיתות שלהם (הוראה מותאמת בכיתות הטרוגניות),
SC16Q01,Activities - Band,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,"להקה, תזמורת או מקהלה",,
SC16Q02,Activities - School play,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,הצגה או מחזמר של בית הספר,,
SC16Q03,Activities - Yearbook or newspaper,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,ספר מחזור או עיתון בית ספר,,
SC16Q04,Activities - Volunteering,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,פעילויות התנדבות,,
SC16Q05,Activities - Mathematics club,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,מועדון מתמטיקה,,
SC16Q06,Activities - Mathematics competitions,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,תחרויות מתמטיקה,,
SC16Q07,Activities - Chess club,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,מועדון שחמט,,
SC16Q08,Activities - Computer or ICT club,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,מועדון מחשבים,,
SC16Q09,Activities - Art club,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,"מועדון אמנות
",,
SC16Q10,Activities - Sporting team,School Instruction Curriculum and Assessment,,,,בית הספר,פעילויות,קבוצת ספורט,,
SC16Q11,Activities - <country specific item>,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,פעילויות,,,
SC18Q01,Assessments - Child's Progress,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,הערכה,,,
SC18Q02,Assessments - Student Promotion,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,הערכה,,,
SC18Q03,Assessments - Instruction,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,הערכה,,,
SC18Q04,Assessments - National Performance,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,הערכה,,,
SC18Q05,Assessments - School's Progress,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,הערכה,התקדמות בית הספר,,
SC18Q06,Assessments - Teachers,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,הערכה,"
מבחנים שחיברו מורי בית הספר",,
SC18Q07,Assessments - Curriculum,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,הערכה,,,
SC18Q08,Assessments - Other Schools,School Instruction Curriculum and Assessment,,,,תכנית הלימודים,הערכה,,,
SC19Q01,Achievement - Posted Publicly,School Instruction Curriculum and Assessment,,,,,,,,
SC19Q02,Achievement - Tracked by Authority,School Instruction Curriculum and Assessment,,,,,,,,
SC20Q01,Additional maths lessons,School Instruction Curriculum and Assessment,,,,,,,,
SC21Q05,Purpose of additional maths lessons,School Instruction Curriculum and Assessment,,,,,,,,
SC22Q01,Learning Hindrance - Students truancy,School Climate,,,,,,,,
SC22Q02,Learning Hindrance - Skipping classes,School Climate,,,,,,,,
SC22Q03,Learning Hindrance - Students being late,School Climate,,,,,,,,
SC22Q04,Learning Hindrance - Students skipping events,School Climate,,,,,,,,
SC22Q05,Learning Hindrance - Students lacking respect,School Climate,,,,,,,,
SC22Q06,Learning Hindrance - Students Disruption,School Climate,,,,,,,,
SC22Q07,Learning Hindrance - Students drug use,School Climate,,,,,,,,
SC22Q08,Learning Hindrance - Students being bullied,School Climate,,,,,,,,
SC22Q09,Learning Hindrance - Students not encouraged,School Climate,,,,,,,,
SC22Q10,Learning Hindrance - Poor student-teacher relations,School Climate,,,,,,,,
SC22Q11,Learning Hindrance - Heterogeneous classes,School Climate,,,,,,,,
SC22Q12,Learning Hindrance - Diverse ethnic backgrounds,School Climate,,,,,,,,
SC22Q13,Learning Hindrance - Teachers low expectations,School Climate,,,,,,,,
SC22Q14,Learning Hindrance - Students needs not met,School Climate,,,,,,,,
SC22Q15,Learning Hindrance - Teacher absenteeism,School Climate,,,,,,,,
SC22Q16,Learning Hindrance - Staff resisting change,School Climate,,,,,,,,
SC22Q17,Learning Hindrance - Teachers too strict,School Climate,,,,,,,,
SC22Q18,Learning Hindrance - Teachers being late,School Climate,,,,,,,,
SC22Q19,Learning Hindrance - Teachers being unprepared,School Climate,,,,,,,,
SC23Q01,Students leaving without certificate,School Climate,,,,,,,,
SC24Q01,Parental achievement pressure,School Climate,,,,,,,,
SC25Q01,Parent Participation - Behaviour discussion parent initiative,School Climate,,,,,,,,
SC25Q02,Parent Participation - Behaviour discussion teacher initiative,School Climate,,,,,,,,
SC25Q03,Parent Participation - Progress discussion parent initiative,School Climate,,,,,,,,
SC25Q04,Parent Participation - Progress discussion teacher initiative,School Climate,,,,,,,,
SC25Q05,Parent Participation - Assistance building and grounds,School Climate,,,,,,,,
SC25Q06,Parent Participation - Extra-curricular volunteering,School Climate,,,,,,,,
SC25Q07,Parent Participation - Library volunteering,School Climate,,,,,,,,
SC25Q08,Parent Participation - Teacher assistance,School Climate,,,,,,,,
SC25Q09,Parent Participation - Guest speaking,School Climate,,,,,,,,
SC25Q10,Parent Participation - School government,School Climate,,,,,,,,
SC25Q11,Parent Participation - Fundraising,School Climate,,,,,,,,
SC25Q12,Parent Pariticpation - <Canteen>,School Climate,,,,,,,,
SC26Q01,Teacher morale - High Morale,School Climate,,,,,,,,
SC26Q02,Teacher morale - Enthusiasm,School Climate,,,,,,,,
SC26Q03,Teacher morale - Pride,School Climate,,,,,,,,
SC26Q04,Teacher morale - Value achievement,School Climate,,,,,,,,
SC27Q01,Teacher intentions - Trying new methods,School Climate,,,,,,,,
SC27Q02,Teacher intentions - Stay with well-known methods,School Climate,,,,,,,,
SC28Q01,Teacher intentions - Maximise achievement,School Climate,,,,,,,,
SC28Q02,Teacher intentions - Adapt standards,School Climate,,,,,,,,
SC29Q01,Teacher intentions - Social development,School Climate,,,,,,,,
SC29Q02,Teacher intentions - Development of maths skills,School Climate,,,,,,,,
SC30Q01,Teacher Monitoring - Student Achievement tests,School Climate,,,,,,,,
SC30Q02,Teacher Monitoring - Teacher peer review,School Climate,,,,,,,,
SC30Q03,Teacher Monitoring - Principal or senior staff,School Climate,,,,,,,,
SC30Q04,Teacher Monitoring - External observers,School Climate,,,,,,,,
SC31Q01,Teacher Appraisal - Salary change,School Climate,,,,,,,,
SC31Q02,Teacher Appraisal - Financial bonus,School Climate,,,,,,,,
SC31Q03,Teacher Appraisal - Professional development,School Climate,,,,,,,,
SC31Q04,Teacher Appraisal - Career advancement,School Climate,,,,,,,,
SC31Q05,Teacher Appraisal - Public recognition,School Climate,,,,,,,,
SC31Q06,Teacher Appraisal - Work responsibilities,School Climate,,,,,,,,
SC31Q07,Teacher Appraisal - School development,School Climate,,,,,,,,
SC32Q01,Admission - Academic record,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,ההישגים הלימודיים שהיו לתלמיד בעבר (כולל מבחני מיון),באיזו תכיפות נשקלים הגורמים הבאים בעת קבלת תלמידים לבית ספרך,ההישגים הלימודיים שהיו לתלמיד בעבר (כולל מבחני מיון)
SC32Q03,Admission - Feeder schools,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,המלצות מבתי ספר קודמים,באיזו תכיפות נשקלים הגורמים הבאים בעת קבלת תלמידים לבית ספרך,המלצות מבתי ספר קודמים
SC32Q04,Admission - Parents endorsement,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,תמיכת ההורים בגישה החינוכית או הדתית של בית הספר,באיזו תכיפות נשקלים הגורמים הבאים בעת קבלת תלמידים לבית ספרך,תמיכת ההורים בגישה החינוכית או הדתית של בית הספר
SC32Q05,Admission - Special Programme,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,האם התלמיד זקוק לתכנית מיוחדת או מעוניין במגמה מיוחד,באיזו תכיפות נשקלים הגורמים הבאים בעת קבלת תלמידים לבית ספרך,האם התלמיד זקוק לתכנית מיוחדת או מעוניין במגמה מיוחד
SC32Q06,Admission - Family members,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,העדפה הניתנת לבני משפחה של תלמידים בהווה ושל תלמידים לשעבר,באיזו תכיפות נשקלים הגורמים הבאים בעת קבלת תלמידים לבית ספרך,העדפה הניתנת לבני משפחה של תלמידים בהווה ושל תלמידים לשעבר
SC32Q07,Admission - Residence,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,,באיזו תכיפות נשקלים הגורמים הבאים בעת קבלת תלמידים לבית ספרך,
SC32Q08,Admission - Other,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,גורם אחר,באיזו תכיפות נשקלים הגורמים הבאים בעת קבלת תלמידים לבית ספרך,גורם אחר
SC33Q01A,Responsibility - Hiring teachers - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת מורים,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q01B,Responsibility - Hiring teachers - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת מורים,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q01C,Responsibility - Hiring teachers - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת מורים,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q01D,Responsibility - Hiring teachers - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת מורים,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q01E,Responsibility - Hiring teachers - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת מורים,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q02A,Responsibility - Firing teachers - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",פיטורי מורים,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q02B,Responsibility - Firing teachers - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",פיטורי מורים,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q02C,Responsibility - Firing teachers - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",פיטורי מורים,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q02D,Responsibility - Firing teachers - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",פיטורי מורים,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q02E,Responsibility - Firing teachers - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",פיטורי מורים,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q03A,Responsibility - Teacher start salaries - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",שכר התחלתי למורים,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q03B,Responsibility - Teacher start salaries - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",שכר התחלתי למורים,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q03C,Responsibility - Teacher start salaries - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",שכר התחלתי למורים,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q03D,Responsibility - Teacher start salaries - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",שכר התחלתי למורים,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q03E,Responsibility - Teacher start salaries - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",שכר התחלתי למורים,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q04A,Responsibility - Salary increase - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",העלאות שכר,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q04B,Responsibility - Salary increase - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",העלאות שכר,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q04C,Responsibility - Salary increase - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",העלאות שכר,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q04D,Responsibility - Salary increase - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",העלאות שכר,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q04E,Responsibility - Salary increase - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",העלאות שכר,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q05A,Responsibility - Budget formulation - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",תקציב בית הספר,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q05B,Responsibility - Budget formulation - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",תקציב בית הספר,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q05C,Responsibility - Budget formulation - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",תקציב בית הספר,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q05D,Responsibility - Budget formulation - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",תקציב בית הספר,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q05E,Responsibility - Budget formulation - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",תקציב בית הספר,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q06A,Responsibility - Budget allocation - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",חלוקת התקציב,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q06B,Responsibility - Budget allocation - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",חלוקת התקציב,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q06C,Responsibility - Budget allocation - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",חלוקת התקציב,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q06D,Responsibility - Budget allocation - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",חלוקת התקציב,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q06E,Responsibility - Budget allocation - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",חלוקת התקציב,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q07A,Responsibility - Disciplinary policies - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",נהלי משמעת,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q07B,Responsibility - Disciplinary policies - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",נהלי משמעת,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q07C,Responsibility - Disciplinary policies - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",נהלי משמעת,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
